name, result, bool var, arith var, conflict, decision, stage, learned added
LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_5-phaseTemplate, timeout, , , , , , 
LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_6-phaseTemplate, timeout, , , , , , 
LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_7-nestedTemplate, timeout, , , , , , 
LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_7-phaseTemplate, timeout, , , , , , 
LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_3-pieceTemplate, timeout, , , , , , 
LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_7-phaseTemplate, timeout, , , , , , 
Masse_true-termination.c_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
Masse_true-termination.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
Masse_true-termination.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
Masse_true-termination.c_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
Masse_true-termination.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
Masse_true-termination.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig7_true-termination.c_Iteration1_Loop_4-phaseTemplate, sat, 1, 346, , , , 
NoriSharma-2013FSE-Fig7_true-termination.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig7_true-termination.c_Iteration1_Loop_5-phaseTemplate, sat, 1, 423, , , , 
NoriSharma-2013FSE-Fig7_true-termination.c_Iteration1_Loop_6-phaseTemplate, sat, 1, 502, , , , 
NoriSharma-2013FSE-Fig7_true-termination.c_Iteration1_Loop_7-phaseTemplate, sat, 1, 583, , , , 
NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_3-phaseTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_4-phaseTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_5-phaseTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_3-phaseTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_4-phaseTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_6-phaseTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_7-phaseTemplate, timeout, , , , , , 
PodelskiRybalchenko-2004VMCAI-Ex2_true-termination.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
PodelskiRybalchenko-2004VMCAI-Ex2_true-termination.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
PodelskiRybalchenko-2004VMCAI-Ex2_true-termination.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
PodelskiRybalchenko-2004VMCAI-Ex2_true-termination.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_4-lexTemplate, timeout, , , , , , 
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_4-lexTemplate, timeout, , , , , , 
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
Urban_true-termination.c_Iteration1_Loop_affineTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_2-lexTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_2-nestedTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_2-phaseTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_3-lexTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_3-nestedTemplate, sat, 1, 43104, , , , 
aviad_true-termination.c_Iteration1_Loop_3-phaseTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_4-lexTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_4-nestedTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_4-phaseTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_5-nestedTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_6-nestedTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_6-phaseTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_7-phaseTemplate, timeout, , , , , , 
aviad_true-termination.c_Iteration1_Loop_affineTemplate, timeout, , , , , , 
gcd1_true-termination.c_Iteration3_Loop_4-pieceTemplate, timeout, , , , , , 
joey_false-termination.c_Iteration2_Loop_3-pieceTemplate, timeout, , , , , , 
joey_false-termination.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
joey_false-termination.c_Iteration2_Loop_6-phaseTemplate, timeout, , , , , , 
joey_false-termination.c_Iteration2_Loop_7-phaseTemplate, timeout, , , , , , 
min_rf_true-termination.c_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
min_rf_true-termination.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
min_rf_true-termination.c_Iteration1_Lasso_4-lexTemplate, timeout, , , , , , 
min_rf_true-termination.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
min_rf_true-termination.c_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
min_rf_true-termination.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
min_rf_true-termination.c_Iteration1_Loop_4-lexTemplate, timeout, , , , , , 
min_rf_true-termination.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
2013POPL-BenAmGen-Ex3.20.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
2013POPL-BenAmGen-Ex3.20.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
2013POPL-BenAmGen-Ex3.6.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
ATVA2013-diff42-int.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
ATVA2013-yPositive-int.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
ATVA2013-yPositive-real.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
ATVA2013-zeno-int.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
Benghazi.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
Benghazi.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
Benghazi.bpl_Iteration1_Loop_6-phaseTemplate, sat, 1, 197, , , , 
Boulder.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
Boulder.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
BradleyMannaSipma-2005ICALP-Fig1.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_4-phaseTemplate, timeout, , , , , , 
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_5-phaseTemplate, timeout, , , , , , 
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_4-phaseTemplate, timeout, , , , , , 
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_5-phaseTemplate, timeout, , , , , , 
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_6-phaseTemplate, timeout, , , , , , 
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_7-phaseTemplate, timeout, , , , , , 
ChenFlurMukhopadhyay-2012SAS-Fig1.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
ChenFlurMukhopadhyay-2012SAS-Fig1.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
Collatz.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
Collatz.bpl_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
Collatz.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
Collatz.bpl_Iteration1_Loop_4-lexTemplate, timeout, , , , , , 
Collatz.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
Collatz.bpl_Iteration1_Loop_6-phaseTemplate, timeout, , , , , , 
Collatz.bpl_Iteration1_Loop_7-phaseTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig3.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig3.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig7a.bpl_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig7a.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig7a.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig7b.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
CookSeeZuleger-2013TACAS-Fig7b.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
CopenhagenWithTmp.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
CopenhagenWithTmp.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
DecreasingInvariant.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
DecreasingInvariant.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
FourPhase.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
FourPhase.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
FourPhase.bpl_Iteration1_Lasso_7-phaseTemplate, sat, 1, 284, , , , 
Garmisch.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
Gcd.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
GcdNew.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
GcdNew.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
GcdNew.bpl_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
GcdNew.bpl_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
Gcd_havoc.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
Gcd_havoc.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
Gulwani.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
Gulwani.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
IncreasingSI.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
Khartoum.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
Khartoum.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
Lobnya-Boolean-Reordered.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
Lobnya-Boolean-Reordered.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
Madrid.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
Madrid.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
MenloPark.bpl_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
MenloPark.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
MenloPark.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
MultiPhase1.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
MultiPhase1.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
Mysore.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
Mysore2.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
NonTerminationDifficult.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
NonTerminationDifficult.bpl_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
NonTerminationDifficult.bpl_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig7.bpl_Iteration1_Loop_4-phaseTemplate, sat, 1, 346, , , , 
NoriSharma-2013FSE-Fig7.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
NoriSharma-2013FSE-Fig7.bpl_Iteration1_Loop_7-phaseTemplate, sat, 1, 583, , , , 
Nyala-TwoLex.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
Nyala-TwoLex.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
OpposedDisjuncts.bpl_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
OpposedDisjuncts.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
OpposedDisjuncts.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
OpposedDisjuncts.bpl_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
OpposedDisjuncts.bpl_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
OpposedDisjuncts.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
OpposedDisjuncts.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
OpposedDisjuncts.bpl_Iteration1_Loop_6-phaseTemplate, timeout, , , , , , 
OpposedDisjuncts.bpl_Iteration1_Loop_7-phaseTemplate, timeout, , , , , , 
SanDiego.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
SyntaxSupportBooleans3.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
SyntaxSupportDisjunction1.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
SyntaxSupportDisjunction4.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
SyntaxSupportDisjunction4.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
SyntaxSupportDivision1.bpl_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
SyntaxSupportDivision1.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
SyntaxSupportDivision1.bpl_Iteration1_Lasso_4-lexTemplate, timeout, , , , , , 
SyntaxSupportDivision1.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
SyntaxSupportDivision1.bpl_Iteration1_Lasso_5-phaseTemplate, timeout, , , , , , 
SyntaxSupportDivision1.bpl_Iteration1_Lasso_6-nestedTemplate, timeout, , , , , , 
SyntaxSupportDivision1.bpl_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
SyntaxSupportDivision1.bpl_Iteration1_Lasso_7-nestedTemplate, timeout, , , , , , 
SyntaxSupportDivision1.bpl_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
TelAviv-AmirMinimum.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
TelAviv-AmirMinimum.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
Thun.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
Thun.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
ThunPower2.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
TwoPhase.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
Wellington.bpl_Iteration1_Loop_4-pieceTemplate, sat, 1, 467, , , , 
bound-scaled200.bpl_Iteration1_Loop_4-pieceTemplate, sat, 1, 1925, , , , 
bound-scaled400.bpl_Iteration1_Loop_3-pieceTemplate, sat, 1, 2602, , , , 
bound-scaled400.bpl_Iteration1_Loop_4-pieceTemplate, sat, 1, 3525, , , , 
bound-scaled600.bpl_Iteration1_Loop_3-pieceTemplate, sat, 1, 3802, , , , 
bound-scaled600.bpl_Iteration1_Loop_4-pieceTemplate, sat, 1, 5125, , , , 
piecewise.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
simple-scaled200.bpl_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
simple-scaled200.bpl_Iteration1_Lasso_4-phaseTemplate, timeout, , , , , , 
simple-scaled200.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
simple-scaled200.bpl_Iteration1_Lasso_5-phaseTemplate, timeout, , , , , , 
simple-scaled200.bpl_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
simple-scaled200.bpl_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
simple-scaled250.bpl_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
simple-scaled250.bpl_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
simple-scaled250.bpl_Iteration1_Lasso_4-lexTemplate, timeout, , , , , , 
simple-scaled250.bpl_Iteration1_Lasso_4-phaseTemplate, timeout, , , , , , 
simple-scaled250.bpl_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
simple-scaled250.bpl_Iteration1_Lasso_5-phaseTemplate, timeout, , , , , , 
simple-scaled250.bpl_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
simple-scaled250.bpl_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
yPositive-MixedIntReal.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
yPositive-MixedIntReal.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
yPositive-SIscaled100.bpl_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
yPositive-SIscaled100.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
yPositive-SIscaled100.bpl_Iteration1_Loop_4-phaseTemplate, timeout, , , , , , 
yPositive-SIscaled100.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
yPositive-SIscaled100.bpl_Iteration1_Loop_5-phaseTemplate, timeout, , , , , , 
yPositive-SIscaled100.bpl_Iteration1_Loop_6-phaseTemplate, timeout, , , , , , 
yPositive-SIscaled100.bpl_Iteration1_Loop_7-phaseTemplate, timeout, , , , , , 
yPositive-SIscaled50.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
yPositive-SIscaled50.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
yPositive-SIscaled75.bpl_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
yPositive-SIscaled75.bpl_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
yPositive-SIscaled75.bpl_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
yPositive-SIscaled75.bpl_Iteration1_Loop_7-phaseTemplate, timeout, , , , , , 
gen-03, sat, 1, 1, , , , 
gen-04, sat, 1, 1, , , , 
gen-05, sat, 1, 2, , , , 
gen-06, sat, 1, 2, , , , 
gen-07, sat, 1, 2, , , , 
gen-08, sat, 1, 2, , , , 
gen-09, sat, 1, 2, , , , 
gen-10, sat, 1, 1, , , , 
gen-16, sat, 1, 2, , , , 
gen-18, sat, 1, 2, , , , 
gen-19, sat, 1, 2, , , , 
matrix-1-all-01, sat, 1, 19, , , , 
matrix-1-all-10, sat, 1, 32, , , , 
matrix-1-all-11, sat, 1, 19, , , , 
matrix-1-all-12, sat, 1, 29, , , , 
matrix-1-all-13, sat, 1, 31, , , , 
matrix-1-all-14, sat, 1, 14, , , , 
matrix-1-all-15, sat, 1, 10, , , , 
matrix-1-all-16, sat, 1, 50, , , , 
matrix-1-all-17, sat, 1, 29, , , , 
matrix-1-all-18, sat, 1, 6, , , , 
matrix-1-all-19, sat, 1, 35, , , , 
matrix-1-all-2, sat, 1, 14, , , , 
matrix-1-all-20, sat, 1, 16, , , , 
matrix-1-all-21, sat, 1, 13, , , , 
matrix-1-all-22, sat, 1, 19, , , , 
matrix-1-all-23, sat, 1, 39, , , , 
matrix-1-all-24, sat, 1, 11, , , , 
matrix-1-all-25, sat, 1, 55, , , , 
matrix-1-all-26, sat, 1, 17, , , , 
matrix-1-all-27, sat, 1, 29, , , , 
matrix-1-all-28, sat, 1, 21, , , , 
matrix-1-all-29, sat, 1, 22, , , , 
matrix-1-all-3, sat, 1, 19, , , , 
matrix-1-all-30, sat, 1, 17, , , , 
matrix-1-all-31, sat, 1, 20, , , , 
matrix-1-all-32, sat, 1, 26, , , , 
matrix-1-all-33, sat, 1, 13, , , , 
matrix-1-all-34, sat, 1, 20, , , , 
matrix-1-all-35, sat, 1, 29, , , , 
matrix-1-all-36, sat, 1, 18, , , , 
matrix-1-all-37, sat, 1, 19, , , , 
matrix-1-all-38, sat, 1, 19, , , , 
matrix-1-all-39, sat, 1, 19, , , , 
matrix-1-all-4, sat, 1, 16, , , , 
matrix-1-all-40, sat, 1, 42, , , , 
matrix-1-all-41, sat, 1, 26, , , , 
matrix-1-all-5, sat, 1, 35, , , , 
matrix-1-all-6, sat, 1, 35, , , , 
matrix-1-all-7, sat, 1, 23, , , , 
matrix-1-all-8, sat, 1, 36, , , , 
matrix-1-all-9, sat, 1, 23, , , , 
matrix-2-all-01, sat, 1, 45, , , , 
matrix-2-all-10, sat, 1, 17, , , , 
matrix-2-all-11, sat, 1, 17, , , , 
matrix-2-all-12, sat, 1, 17, , , , 
matrix-2-all-13, timeout, , , , , , 
matrix-2-all-15, timeout, , , , , , 
matrix-2-all-16, timeout, , , , , , 
matrix-2-all-17, timeout, , , , , , 
matrix-2-all-18, timeout, , , , , , 
matrix-2-all-19, timeout, , , , , , 
matrix-2-all-2, sat, 1, 57, , , , 
matrix-2-all-21, timeout, , , , , , 
matrix-2-all-3, sat, 1, 57, , , , 
matrix-2-all-4, sat, 1, 45, , , , 
matrix-2-all-5, sat, 1, 17, , , , 
matrix-2-all-6, sat, 1, 17, , , , 
matrix-2-all-7, timeout, , , , , , 
matrix-2-all-8, sat, 1, 17, , , , 
matrix-2-all-9, sat, 1, 17, , , , 
matrix-3-all-01, sat, 1, 84, , , , 
matrix-3-all-11, timeout, , , , , , 
matrix-3-all-12, timeout, , , , , , 
matrix-3-all-13, timeout, , , , , , 
matrix-3-all-14, timeout, , , , , , 
matrix-3-all-15, timeout, , , , , , 
matrix-3-all-16, timeout, , , , , , 
matrix-3-all-17, timeout, , , , , , 
matrix-3-all-2, sat, 1, 47, , , , 
matrix-3-all-23, timeout, , , , , , 
matrix-3-all-3, sat, 1, 105, , , , 
matrix-3-all-4, sat, 1, 105, , , , 
matrix-3-all-5, sat, 1, 81, , , , 
matrix-3-all-6, timeout, , , , , , 
matrix-3-all-7, sat, 1, 75, , , , 
matrix-3-all-8, sat, 1, 75, , , , 
matrix-3-all-9, timeout, , , , , , 
matrix-4-all-01, sat, 1, 139, , , , 
matrix-4-all-10, sat, 1, 104, , , , 
matrix-4-all-11, sat, 1, 129, , , , 
matrix-4-all-12, sat, 1, 200, , , , 
matrix-4-all-13, timeout, , , , , , 
matrix-4-all-14, sat, 1, 185, , , , 
matrix-4-all-15, sat, 1, 215, , , , 
matrix-4-all-16, sat, 1, 74, , , , 
matrix-4-all-17, sat, 1, 119, , , , 
matrix-4-all-18, sat, 1, 134, , , , 
matrix-4-all-19, timeout, , , , , , 
matrix-4-all-2, sat, 1, 119, , , , 
matrix-4-all-20, timeout, , , , , , 
matrix-4-all-21, timeout, , , , , , 
matrix-4-all-22, timeout, , , , , , 
matrix-4-all-23, timeout, , , , , , 
matrix-4-all-24, timeout, , , , , , 
matrix-4-all-25, timeout, , , , , , 
matrix-4-all-26, timeout, , , , , , 
matrix-4-all-27, timeout, , , , , , 
